Rank,Player Name,Weighted Score,Refined Score,WAR,Composite Score,Data Coverage,Confidence
1,Scheffler, Scottie,0.979,0.967,0.82,0.931,95.1%,0.988
2,Straka, Sepp,0.625,0.617,0.55,0.602,95.1%,0.988
3,Berger, Daniel,0.522,0.515,0.43,0.495,95.1%,0.988
4,Henley, Russell,0.481,0.475,0.43,0.467,95.1%,0.988
5,Noren, Alex,0.471,0.466,0.42,0.457,95.1%,0.988
6,Hodges, Lee,0.468,0.462,0.37,0.438,95.1%,0.988
7,Rose, Justin,0.441,0.435,0.43,0.436,95.1%,0.988
8,Griffin, Ben,0.411,0.406,0.40,0.409,95.1%,0.988
9,Gerard, Ryan,0.417,0.411,0.38,0.404,95.1%,0.988
10,Landry, Andrew,0.424,0.331,1.08,0.621,50.0%,0.854
10,Long, Adam,0.424,0.331,1.08,0.621,50.0%,0.854
12,Valimaki, Sami,0.369,0.364,0.33,0.359,95.1%,0.988
13,Parry, John,0.358,0.353,0.29,0.338,95.1%,0.988
14,Kim, Michael,0.329,0.325,0.34,0.332,95.1%,0.988
15,Yellamaraju, Sudarshan,0.382,0.269,0.90,0.538,39.0%,0.812
16,Gonzalez, Emilio,0.383,0.289,0.76,0.497,46.3%,0.840
17,Cantlay, Patrick,0.296,0.269,0.70,0.417,68.3%,0.913
18,Kim, S.H.,0.340,0.297,0.48,0.384,63.4%,0.898
19,Pendrith, Taylor,0.305,0.301,0.32,0.308,95.1%,0.988
20,Kim, Si Woo,0.294,0.290,0.32,0.302,95.1%,0.988
21,MacIntyre, Robert,0.299,0.295,0.27,0.290,95.1%,0.988
22,Zalatoris, Will,0.214,0.194,0.59,0.326,68.3%,0.913
23,Fitzpatrick, Matt,0.219,0.199,0.48,0.297,68.3%,0.913
24,Brown, Dan,0.233,0.195,0.41,0.286,58.5%,0.883
25,Meissner, Mac,0.228,0.225,0.27,0.241,95.1%,0.988
26,Ghim, Doug,0.235,0.232,0.24,0.237,95.1%,0.988
27,Hoey, Rico,0.229,0.226,0.25,0.236,95.1%,0.988
28,McCarthy, Denny,0.221,0.218,0.24,0.227,95.1%,0.988
29,Jaeger, Stephan,0.200,0.198,0.19,0.197,95.1%,0.988
30,Block, Michael,0.226,0.115,1.01,0.463,12.2%,0.675
31,Lee, S.T.,0.234,0.145,0.68,0.366,26.8%,0.759
32,Hirata, Kensei,0.222,0.137,0.69,0.363,26.8%,0.759
33,Dou, Zecheng,0.220,0.136,0.68,0.357,26.8%,0.759
34,Chatfield, Davis,0.181,0.112,0.59,0.304,26.8%,0.759
35,Stanger, Jimmy,0.166,0.094,0.59,0.293,19.5%,0.721
36,Ewart, A.J.,0.170,0.105,0.57,0.290,26.8%,0.759
37,Lebioda, Hank,0.164,0.101,0.54,0.277,26.8%,0.759
38,Fowler, Rickie,0.150,0.136,0.46,0.244,68.3%,0.913
39,English, Harris,0.145,0.143,0.18,0.156,95.1%,0.988
40,Bridgeman, Jacob,0.145,0.144,0.13,0.141,95.1%,0.988
41,Smotherman, Austin,0.150,0.093,0.53,0.264,26.8%,0.759
42,Nyholm, Pontus,0.150,0.093,0.50,0.256,26.8%,0.759
43,Aberg, Ludvig,0.122,0.111,0.41,0.209,68.3%,0.913
44,Hoffman, Charley,0.094,0.086,0.40,0.186,68.3%,0.913
45,Vegas, Jhonattan,0.093,0.085,0.38,0.179,68.3%,0.913
46,Bezuidenhout, Christiaan,0.089,0.081,0.36,0.172,68.3%,0.913
47,Hoge, Tom,0.132,0.130,0.18,0.148,95.1%,0.988
48,Day, Jason,0.086,0.078,0.36,0.170,68.3%,0.913
49,Cauley, Bud,0.121,0.120,0.17,0.135,95.1%,0.988
50,Li, Haotong,0.105,0.102,0.20,0.133,87.8%,0.969
51,Kitayama, Kurt,0.114,0.113,0.15,0.124,95.1%,0.988
52,Hall, Harry,0.114,0.113,0.14,0.121,95.1%,0.988
53,Harman, Brian,0.103,0.101,0.15,0.116,92.7%,0.981
54,Castillo, Ricky,0.094,0.093,0.13,0.105,95.1%,0.988
55,Rozo, Marcelo,0.065,0.040,0.34,0.149,26.8%,0.759
56,VanDerLaan, John,0.056,0.035,0.33,0.140,26.8%,0.759
57,Homa, Max,0.052,0.047,0.33,0.134,68.3%,0.913
58,Mitchell, Keith,0.089,0.088,0.13,0.103,95.1%,0.988
59,Hojgaard, Rasmus,0.040,0.036,0.34,0.131,68.3%,0.913
60,Taylor, Nick,0.086,0.084,0.13,0.098,95.1%,0.988
61,Dunlap, Nick,0.058,0.057,0.19,0.096,95.1%,0.988
62,Rodgers, Patrick,0.078,0.077,0.14,0.096,95.1%,0.988
63,Scott, Adam,0.087,0.086,0.11,0.095,95.1%,0.988
64,Power, Seamus,0.075,0.074,0.10,0.083,95.1%,0.988
65,Poston, J.T.,0.059,0.058,0.14,0.082,95.1%,0.988
66,Johnson, Zach,0.070,0.069,0.08,0.073,95.1%,0.988
67,Kuchar, Matt,0.047,0.047,0.13,0.071,95.1%,0.988
68,Roy, Kevin,0.079,0.078,0.03,0.063,95.1%,0.988
69,Nakajima, Keita,0.024,0.019,0.18,0.070,51.2%,0.858
70,Clark, Wyndham,0.049,0.048,0.08,0.059,95.1%,0.988
71,Dumont De Chassart, Adrien,0.045,0.042,0.09,0.058,70.7%,0.921
72,Potgieter, Aldrich,-0.012,-0.010,0.25,0.067,68.3%,0.913
73,Bauchou, Zach,0.031,0.022,0.12,0.056,39.0%,0.812
74,Cole, Eric,0.023,0.022,0.12,0.053,95.1%,0.988
75,Kizzire, Patton,0.023,0.023,0.08,0.040,95.1%,0.988
76,Smalley, Alex,0.024,0.023,0.08,0.040,95.1%,0.988
77,Thorbjornsen, Michael,0.029,0.029,0.06,0.037,95.1%,0.988
78,Eckroat, Austin,0.016,0.016,0.08,0.035,95.1%,0.988
79,Theegala, Sahith,0.030,0.030,0.04,0.033,92.7%,0.981
80,Kirk, Chris,-0.001,-0.001,0.08,0.023,95.1%,0.988
81,Blanchet, Chandler,-0.027,-0.017,0.12,0.018,26.8%,0.759
82,Kang, Jeffrey,-0.028,-0.018,0.12,0.017,26.8%,0.759
83,Schmid, Matti,-0.013,-0.013,0.08,0.014,95.1%,0.988
84,Lee, Min Woo,-0.058,-0.053,0.15,0.005,68.3%,0.913
85,Whaley, Vince,-0.009,-0.009,0.03,0.003,95.1%,0.988
86,Lamprecht, Christo,-0.039,-0.024,0.08,-0.002,26.8%,0.759
87,McGreevy, Max,-0.027,-0.026,0.03,-0.009,95.1%,0.988
88,Brennan, Michael,-0.009,-0.009,-0.01,-0.010,70.7%,0.921
89,Kim, Tom,-0.031,-0.031,0.03,-0.012,95.1%,0.988
90,Phillips, Chandler,-0.024,-0.023,0.01,-0.014,95.1%,0.988
91,Dahmen, Joel,-0.037,-0.037,0.02,-0.019,95.1%,0.988
92,Campbell, Brian,-0.050,-0.050,0.04,-0.025,95.1%,0.988
93,Bhatia, Akshay,-0.055,-0.055,0.03,-0.028,95.1%,0.988
94,Saddier, Adrien,-0.013,-0.010,-0.07,-0.029,51.2%,0.858
95,Fishburn, Patrick,-0.032,-0.032,-0.02,-0.030,95.1%,0.988
96,Keefer, Johnny,-0.078,-0.077,0.07,-0.032,95.1%,0.988
97,Putnam, Andrew,-0.053,-0.052,0.00,-0.036,95.1%,0.988
98,Fisk, Steven,-0.054,-0.053,-0.01,-0.040,95.1%,0.988
99,Yu, Kevin,-0.049,-0.047,-0.03,-0.042,90.2%,0.975
100,Ventura, Kris,-0.058,-0.057,-0.01,-0.043,95.1%,0.988
101,Riley, Davis,-0.070,-0.069,0.01,-0.047,95.1%,0.988
102,Echavarria, Nico,-0.090,-0.089,0.05,-0.049,95.1%,0.988
103,Grillo, Emiliano,-0.070,-0.069,-0.01,-0.052,95.1%,0.988
104,Shipley, Neal,-0.079,-0.063,-0.02,-0.063,51.2%,0.858
105,Hubbard, Mark,-0.098,-0.097,-0.04,-0.082,95.1%,0.988
106,Novak, Andrew,-0.128,-0.127,0.02,-0.084,95.1%,0.988
107,Kim, Chan,-0.114,-0.113,-0.03,-0.090,95.1%,0.988
108,Woodland, Gary,-0.112,-0.111,-0.05,-0.093,95.1%,0.988
109,Dufner, Jason,-0.115,-0.105,-0.16,-0.127,70.7%,0.921
110,Suber, Jackson,-0.158,-0.156,-0.07,-0.131,95.1%,0.988
111,Smith, Jordan,-0.169,-0.166,-0.05,-0.133,95.1%,0.988
112,Lipsky, David,-0.157,-0.155,-0.08,-0.135,95.1%,0.988
113,Garnett, Brice,-0.167,-0.165,-0.07,-0.137,95.1%,0.988
114,Svensson, Adam,-0.174,-0.171,-0.07,-0.143,95.1%,0.988
115,Griffin, Lanto,-0.171,-0.169,-0.09,-0.146,95.1%,0.988
116,Clanton, Luke,-0.198,-0.196,-0.03,-0.147,95.1%,0.988
117,Stevens, Sam,-0.181,-0.179,-0.08,-0.151,95.1%,0.988
118,Pavon, Matthieu,-0.186,-0.184,-0.09,-0.158,95.1%,0.988
119,Villegas, Camilo,-0.215,-0.212,-0.04,-0.161,95.1%,0.988
120,Thompson, Davis,-0.209,-0.207,-0.09,-0.172,95.1%,0.988
121,Ryder, Sam,-0.202,-0.200,-0.10,-0.173,95.1%,0.988
122,Hisatsune, Ryo,-0.224,-0.221,-0.07,-0.177,95.1%,0.988
123,Coody, Pierceson,-0.194,-0.191,-0.16,-0.183,95.1%,0.988
124,Ramey, Chad,-0.211,-0.208,-0.12,-0.183,95.1%,0.988
125,Wu, Dylan,-0.234,-0.231,-0.09,-0.189,95.1%,0.988
